question_id_num,student_id_num,beta,gamma,mu_beta,alpha,linpred,p,correct_answer
12,26,-1.5772562859214907,0.9257864676504989,-1.397750196704909,2.949807521363337,4.191094410974639,0.9850957789763581,1
12,27,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.4327594073843293,1.0595597224179407,0.7426063986949292,1
12,28,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.5574070462515723,1.9762424259155436,0.8782800322362411,0
12,29,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.3926630807379998,2.7495111596664965,0.9398857360219985,1
12,30,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.7034134413727849,2.111413170709194,0.8920075395301356,0
12,31,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.124494960586958,2.5012447429753895,0.9242290350312405,1
12,32,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.4191143236343144,2.773999362392441,0.9412545197268095,1
12,33,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.6864879852319907,3.0215302801057335,0.9535373698652803,1
12,34,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.8220235951728772,2.221220846023264,0.9021390300454202,1
12,35,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.1329703270345783,2.509091122540975,0.9247766890760805,1
12,36,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.05664630159358707,1.512644904980594,0.819452850892446,1
12,37,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.720639250381448,0.793044459461858,0.6884846609569278,1
12,38,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.2736608513115464,0.28106454500235833,0.5698071919837723,1
12,39,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.7167756268594411,2.123783701210976,0.893193427933223,1
12,40,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.6749234721673272,0.8353675082906026,0.6974886636214304,1
12,41,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.6403095642398713,-0.058373871808157354,0.4854106745840662,1
12,42,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.3585565411006388,2.717935786811842,0.9380767344966536,1
12,43,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.6031151283400993,0.9018467012702444,0.7113288524160247,1
12,44,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.8738819807743861,2.2692306376473423,0.9062964714871993,1
12,45,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.8978931927174162,2.2914598927360874,0.9081672769279531,1
12,46,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.790028885584872,2.191600576850281,0.8994927000713787,0
12,47,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.010557265830915574,1.469976299364453,0.8130537836253938,1
12,48,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.12338051181803528,1.5744265337357317,0.8284137303454985,1
12,49,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.1916761081597531,0.3569649107660905,0.5883055264998747,1
12,50,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.3588442132180945,0.20220294128030117,0.55037920171429,1
12,51,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.5070495860109739,0.9907828803660549,0.72924252814392,1
12,52,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.2985637302820052,1.1837962642964683,0.7656296955134364,1
12,53,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.8107393093283041,0.7096310441543464,0.670319628929295,0
12,54,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.8038846706064654,0.7159769759236577,0.6717205053385233,1
12,55,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.40213981276417254,1.8324981222833783,0.8620590554126256,0
12,56,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.2665364784210606,1.7069583903802392,0.8464413571802407,1
12,57,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.41969855805642836,1.8487537710638708,0.863980715031088,1
12,58,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.2895764892087602,0.26633006281309235,0.5661917198520418,0
12,59,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.377294774455524,1.8094969220289734,0.8593010617507378,1
12,60,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.16562005786971548,1.306873717175527,0.7869895454163074,0
12,61,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.8306806143994265,0.691169653772211,0.6662270715274556,1
12,62,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.8092452494003112,0.711014224617541,0.6706252276303563,0
12,63,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.5335758369865755,0.966225236175342,0.7243664682804071,1
12,64,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.13559602123135467,1.3346695639995643,0.7916119864503455,1
12,65,-1.5772562859214907,0.9257864676504989,-1.397750196704909,2.5270811449872324,3.7997400522067104,0.9781131648446613,1
12,66,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.27500844884925746,1.2056034250886052,0.7695201014529539,1
12,67,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-2.002782357080542,-0.3939462783115328,0.4027676765887442,1
12,68,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.0731854218040053,0.4666619847368614,0.6145933892671327,1
12,69,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.9905269306710062,0.5431860972642008,0.6325532734005378,1
12,70,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.3915875468815821,0.1718896060688792,0.5428669078522943,0
12,71,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.6872305961312611,2.096431311576509,0.8905558370093221,0
12,72,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.8404941789609855,0.682084388501705,0.6642037524321674,1
12,73,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.9053985524917125,2.2984082532499794,0.9087451253832424,1
12,74,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.1441657218970776,1.3267358510914224,0.7903001936984501,1
12,75,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.08463193989399731,1.3818514208379291,0.7992881819562918,1
12,76,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.6137677088319486,0.8919846864053326,0.7092995723054256,1
12,77,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.673006379948938,3.009049192372478,0.9529812689067112,1
12,78,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.4536498725955622,0.11443314477195887,0.5285771083592674,0
12,79,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.27013043872873255,1.710285630198355,0.846873328113162,1
12,80,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.773626323265839,0.743989744425078,0.6778676866787066,1
12,81,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.19193894541887796,1.637897003806707,0.8372485792166919,0
12,82,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.05932591047464851,1.4052794004243276,0.8030203133409476,0
12,83,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.6267797610714578,0.8799383045256336,0.706809436112359,0
12,84,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.3662055087422371,0.1953879534996737,0.5486921789617177,1
12,85,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.10130195243454404,1.3664185488123268,0.7968008999328343,1
12,86,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.4158058846977451,1.0752550643001861,0.7455949985433764,0
12,87,-1.5772562859214907,0.9257864676504989,-1.397750196704909,1.598460100300861,2.940035255460598,0.9497904081195568,1
12,88,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-9.434196432128927e-4,1.4593291203838,0.8114300440521054,1
12,89,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.2841703949887884,1.1971214193352848,0.7680123042244551,1
12,90,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.2982472746056388,1.1840892346792595,0.7656822622810956,1
12,91,-1.5772562859214907,0.9257864676504989,-1.397750196704909,2.1224339426723775,3.425123148130984,0.9684805366810999,1
12,92,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.4593344779910433,1.0349568816733883,0.7378757615407692,1
12,93,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.07177796439201078,1.526653593632425,0.8215161673202496,0
12,94,-1.5772562859214907,0.9257864676504989,-1.397750196704909,0.16393386743298222,1.611970281581868,0.833684754440065,1
12,95,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.1942877837479732,1.2803335244991219,0.7825065443234068,1
12,96,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-1.8113136907715883,-0.21668717806361462,0.4460391771500252,0
12,97,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.9519276219749403,0.5789208149156828,0.6408190480756644,1
12,98,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.5779905163368421,0.9251067270678291,0.7160814928669613,0
12,99,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.3377212784565119,1.1475447360901376,0.7590621672653058,1
12,100,-1.5772562859214907,0.9257864676504989,-1.397750196704909,-0.04113272684143363,1.4221224036354385,0.8056709267311466,1
13,1,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.34491843611838,1.4508741799934113,0.8101329346769344,1
13,2,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.5665774348668149,-1.1176577542696495,0.2464460045021403,1
13,3,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.04421709154395394,0.22537391417551222,0.5561061939775436,0
13,4,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.07690554795465916,0.33222873427496413,0.5823015632014333,1
13,5,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.669643169995769,0.855143956660825,0.7016450902706594,0
13,6,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.009230008175264941,0.2725251342032098,0.5677127163940376,1
13,7,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.25054524099575387,0.4854142843821568,0.6190255615105289,1
13,8,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.20200451570284353,0.4425914851916699,0.608876356254826,1
13,9,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8855500561643157,-0.5168529969155123,0.37358840221991935,0
13,10,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.7349466142928632,0.912754885725168,0.713563566625398,0
13,11,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.7749769654669475,0.9480698028284535,0.7207268341564431,1
13,12,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.9126344845969365,-0.5407469752802863,0.36801383389134645,0
13,13,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.41779196850532974,-0.10419516090924749,0.47397475105827874,1
13,14,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.9577341929791919,1.1092988740287975,0.7519983767807495,0
13,15,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.5458640015955766,0.745945537387492,0.678294611014359,1
13,16,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.945512781296941,-0.5697523246815072,0.3612939766022494,0
13,17,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.7315934719584904,-0.38103195489943276,0.4058780262230261,0
13,18,-0.2996841199256895,0.8822035297594011,-1.397750196704909,2.2834391919942645,2.278840503579578,0.9071093915695524,1
13,19,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.7358992744551324,0.913595325882983,0.7137353138594744,1
13,20,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.5932191742181471,0.7877224378274894,0.687342084732942,0
13,21,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.3348062031613138,-0.030984825802971266,0.49225441322464386,1
13,22,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-2.2435578464001953,-1.7148922629023695,0.15253024295087514,0
13,23,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8840257883558973,-0.515508282474627,0.37390314589359525,0
13,24,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8962628493680624,-0.5263038608934402,0.37137936558742035,0
13,25,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.006594314491167611,0.27019991593173454,0.5671419833767891,1
13,26,-0.2996841199256895,0.8822035297594011,-1.397750196704909,2.949807521363337,2.8667129958688484,0.9461761966776262,1
13,27,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.4327594073843293,-0.11739948831975897,0.47068379141669875,1
13,28,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.5574070462515723,0.7561288521271817,0.680512676275791,0
13,29,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.3926630807379998,1.4929946740039481,0.8165273313616416,1
13,30,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.7034134413727849,0.8849362092705614,0.707844079623049,1
13,31,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.124494960586958,1.256415811837756,0.7784084927428419,1
13,32,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.4191143236343144,1.5163300538536002,0.8199974265037031,1
13,33,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.6864879852319907,1.7522080418797659,0.8522310842062136,1
13,34,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.8220235951728772,0.9895745056183081,0.7290038710503516,1
13,35,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.1329703270345783,1.263892810033851,0.7796955054066563,1
13,36,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.05664630159358707,0.31435595562496105,0.5779481428397967,1
13,37,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.720639250381448,-0.37136810195839937,0.40821048131174903,0
13,38,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.2736608513115464,-0.859245710332127,0.29749696247080687,1
13,39,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.7167756268594411,0.8967243764721893,0.7102758961294717,1
13,40,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.6749234721673272,-0.331037481052204,0.41798820946982496,1
13,41,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.6403095642398713,-1.1827044990592366,0.23456626859611712,0
13,42,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.3585565411006388,1.4629057643479892,0.8119767016030404,1
13,43,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.6031151283400993,-0.2676879066616468,0.43347479839043324,1
13,44,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.8738819807743861,1.0353241564435833,0.7379467918288662,1
13,45,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.8978931927174162,1.0565069323735257,0.7420224498527622,1
13,46,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.790028885584872,0.961348659886143,0.7233917480314729,1
13,47,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.010557265830915574,0.273696045591925,0.568000052784029,0
13,48,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.12338051181803528,0.37322911144067517,0.5922390145531973,1
13,49,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.1916761081597531,-0.7869184805371972,0.31283071407181023,0
13,50,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.3588442132180945,-0.9343947728828562,0.28203396157480837,0
13,51,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.5070495860109739,-0.1829385461306413,0.45439248627748274,0
13,52,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.2985637302820052,9.884116983641424e-4,0.5002471029044736,0
13,53,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8107393093283041,-0.4508546919928458,0.38915757459816896,1
13,54,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8038846706064654,-0.44480750551721426,0.3905960350170373,1
13,55,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.40213981276417254,0.6191515506886207,0.6500255574385414,0
13,56,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.2665364784210606,0.49952181048398303,0.6223469483115925,1
13,57,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.41969855805642836,0.634641937763595,0.6535412610864393,1
13,58,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.2895764892087602,-0.8732865422634216,0.2945709013988464,0
13,59,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.377294774455524,0.5972331701957233,0.6450230443660762,1
13,60,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.16562005786971548,0.11827178875966367,0.5295335284321117,1
13,61,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8306806143994265,-0.4684469817145992,0.38498388801451516,0
13,62,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8092452494003112,-0.4495366270506984,0.3894709427677384,1
13,63,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.5335758369865755,-0.20634009837260078,0.4485972241820771,0
13,64,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.13559602123135467,0.14475909985965116,0.5361267101266034,1
13,65,-0.2996841199256895,0.8822035297594011,-1.397750196704909,2.5270811449872324,2.493782294507448,0.923704784578405,1
13,66,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.27500844884925746,0.021768964122810302,0.5054420261232515,0
13,67,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-2.002782357080542,-1.5024792763450243,0.1820560396402202,0
13,68,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.0731854218040053,-0.6823855787905423,0.33572907427359194,0
13,69,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.9905269306710062,-0.6094639661484242,0.3521814841821074,1
13,70,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.3915875468815821,-0.963281057416875,0.2762217536714723,1
13,71,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.6872305961312611,0.870659646076939,0.7048829380849229,0
13,72,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.8404941789609855,-0.47710454301032823,0.38293607794001383,1
13,73,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.9053985524917125,1.063128187258524,0.7432878919703592,1
13,74,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.1441657218970776,0.13719887968336889,0.5342460175141748,0
13,75,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.08463193989399731,0.18971979230641303,0.5472881937330094,1
13,76,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.6137677088319486,-0.2770856507726025,0.4311684119389807,1
13,77,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.673006379948938,1.7403145221122338,0.8507270112155966,1
13,78,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.4536498725955622,-1.0180326602268257,0.2654107915791011,1
13,79,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.27013043872873255,0.5026924149532265,0.6230918497800063,1
13,80,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.773626323265839,-0.41811348468862775,0.3969682646920137,0
13,81,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.19193894541887796,0.4337116035581141,0.606759615929769,1
13,82,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.05932591047464851,0.21204486078435777,0.5528134755385217,1
13,83,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.6267797610714578,-0.2885649291877112,0.4283552324061789,1
13,84,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.3662055087422371,-0.940888933777857,0.28072081707993574,1
13,85,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.10130195243454404,0.17501344840200922,0.5436420237253601,0
13,86,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.4158058846977451,-0.10244303076379832,0.47441161666223897,1
13,87,-0.2996841199256895,0.8822035297594011,-1.397750196704909,1.598460100300861,1.6745495310762688,0.8421814495489818,1
13,88,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-9.434196432128927e-4,0.2635501002719962,0.565508783960793,1
13,89,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.2841703949887884,0.01368626289905061,0.5034215123168921,1
13,90,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.2982472746056388,0.0012675900130669797,0.5003168974608346,0
13,91,-0.2996841199256895,0.8822035297594011,-1.397750196704909,2.1224339426723775,2.1368011043180166,0.8944289330347572,1
13,92,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.4593344779910433,-0.14084410941260742,0.46484706436045314,1
13,93,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.07177796439201078,0.32770516195685945,0.5812009028572422,0
13,94,-0.2996841199256895,0.8822035297594011,-1.397750196704909,0.16393386743298222,0.4090054249077696,0.6008493744392853,0
13,95,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.1942877837479732,0.09298101979968977,0.5232285222363816,0
13,96,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-1.8113136907715883,-1.3335649430889407,0.208570293218203,0
13,97,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.9519276219749403,-0.5754115197704822,0.35998908490305775,0
13,98,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.5779905163368421,-0.2455228852685379,0.43892577464262594,1
13,99,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.3377212784565119,-0.03355651551790944,0.4916116582395941,0
13,100,-0.2996841199256895,0.8822035297594011,-1.397750196704909,-0.04113272684143363,0.22809495160314092,0.5567777848229502,1
14,1,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.34491843611838,3.7137461927472732,0.9761945230021729,1
14,2,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.5665774348668149,0.5564768779978789,0.6356369665971215,1
14,3,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.04421709154395394,2.20734701862363,0.900907338177464,1
14,4,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.07690554795465916,2.338694205759094,0.9120313774613116,1
14,5,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.669643169995769,2.981467676406217,0.9517298412751226,1
14,6,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.009230008175264941,2.2653058464507634,0.9059626338301037,1
14,7,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.25054524099575387,2.5269916648503354,0.9260125062615733,1
14,8,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.20200451570284353,2.4743533822375126,0.9223242249414862,1
14,9,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8855500561643157,1.2949930705535748,0.7849911190780197,1
14,10,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.7349466142928632,3.0522837001833323,0.9548810180355267,0
14,11,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.7749769654669475,3.095693206849681,0.9567147440792564,1
14,12,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.9126344845969365,1.2656223145617749,0.7799924394218841,1
14,13,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.41779196850532974,1.8022368800362378,0.8584210109473659,0
14,14,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.9577341929791919,3.2938778555807247,0.9642181869682758,1
14,15,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.5458640015955766,2.84723970992008,0.9451758243700464,1
14,16,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.945512781296941,1.2299686018683667,0.7738130788148202,1
14,17,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.7315934719584904,1.4619458744234983,0.8118301108048694,1
14,18,-2.0797361080977543,1.0844148350727472,-1.397750196704909,2.2834391919942645,4.731492023442771,0.9912636843144148,1
14,19,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.7358992744551324,3.05331677899608,0.9549255055281565,1
14,20,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.5932191742181471,2.8985923616294262,0.9477768084504556,1
14,21,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.3348062031613138,1.8922278750751544,0.8690093428265373,1
14,22,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-2.2435578464001953,-0.17765072332257226,0.45570375624480647,0
14,23,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8840257883558973,1.2966460091776477,0.7852699707386196,0
14,24,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.8962628493680624,1.2833759586783655,0.7830238912931405,1
14,25,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.006594314491167611,2.2624476611190207,0.9057188499168343,1
14,26,-2.0797361080977543,1.0844148350727472,-1.397750196704909,2.949807521363337,5.454111725433235,0.9957395533367102,1
14,27,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.4327594073843293,1.7860059672728061,0.8564368980263775,1
14,28,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.5574070462515723,2.8597571587869495,0.945820856768192,1
14,29,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.3926630807379998,3.7655211936680657,0.9773685039561565,1
14,30,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.7034134413727849,3.0180886596718852,0.9533846545925275,1
14,31,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.124494960586958,3.4747157058827045,0.9699597289971481,1
14,32,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.4191143236343144,3.7942053138709415,0.9779943641937239,1
14,33,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.6864879852319907,4.0841492790151825,0.9834413483848989,1
14,34,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.8220235951728772,3.146711270042965,0.9587789409281257,1
14,35,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.1329703270345783,3.483906518991182,0.9702263759511736,1
14,36,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.05664630159358707,2.3167247784577545,0.9102527382762148,1
14,37,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.720639250381448,1.4738247948083172,0.8136380400267462,1
14,38,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.2736608513115464,0.874119966644038,0.7056022536027262,1
14,39,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.7167756268594411,3.032578811842609,0.9540244168946,1
14,40,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.6749234721673272,1.5233996629006055,0.8210385528117061,1
14,41,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.6403095642398713,0.4765206630842335,0.6169259441196454,1
14,42,-2.0797361080977543,1.0844148350727472,-1.397750196704909,1.3585565411006388,3.728535556112315,0.976535800005865,1
14,43,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.6031151283400993,1.6012696962288557,0.8321957678917249,1
14,44,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.8738819807743861,3.202947272712165,0.9609450377733284,1
14,45,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.8978931927174162,3.2289853871512624,0.9619105963507003,1
14,46,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.790028885584872,3.1120157323218884,0.9573856701951485,1
14,47,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.010557265830915574,2.2667451443425146,0.9060851822376267,1
14,48,-2.0797361080977543,1.0844148350727472,-1.397750196704909,0.12338051181803528,2.389092346032009,0.9159917497118173,1
14,49,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.1916761081597531,0.9630254383674715,0.7237271392023797,1
14,50,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-1.3588442132180945,0.7817458652912066,0.6860562658469614,1
14,51,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.5070495860109739,1.7054445954698685,0.8462444933551032,0
14,52,-2.0797361080977543,1.0844148350727472,-1.397750196704909,-0.2985637302820052,1.9315297503251985,0.8734186434385921,1
